id,created_at,text
499653590827671552,2014-08-13 20:27:53,@NickisNixed @Chopsifer Or is the Zelda team at Polygon.
499652538120298497,2014-08-13 20:23:42,"@Chopsifer What does this have to admit, the whole thing with used games and trading games is kind of a big deal to me."
499346068870799361,2014-08-13 00:05:54,"Also, just found out Fredric Jameson hangs with Ke$ha."
499319067581636609,2014-08-12 22:18:37,"I regret it turned out to lump any MGS game in the same category as, say, Banjo Kazooie overworld theme is stuck in my head."
499147136643399680,2014-08-12 10:55:25,"@Chopsifer It doesn't look bad, really want a 3DS just for those titles alone, but my set-aside money is for a PS4."
499146888047001600,2014-08-12 10:54:26,"@Chopsifer I don't know guys, fwiw, the game was WoW **waits for all Internet friends to disown him**"
493234569374892032,2014-07-27 03:20:59,That wasn't all that Ra's Al Ghul was categorized on a wiki as a nihilist.
493207566823206913,2014-07-27 01:33:41,"But I wonder if it was ever there in the first time and I've yet to be ""charmed"" by myself."
493180566410653697,2014-07-26 23:46:24,Also: I still think Aphex Twin's Windowlicker is really brilliant and clever so:
493153562076385280,2014-07-26 21:59:06,I really liked the concept and approach of this dialogue.
493128192073662464,2014-07-26 20:18:17,@richardgoodness @Chopsifer I just like to say you aren't sure the idea is working w/ MM or that the two can work with it?
493127771053629440,2014-07-26 20:16:37,@richardgoodness @Chopsifer You're just LOOK like they are trying to meet you.
493126788428865536,2014-07-26 20:12:42,@Chopsifer With the first episode.
492942527960735744,2014-07-26 08:00:31,"@NotedLoveQuotes Add your soul, and cry."
492935641991503872,2014-07-26 07:33:10,I wrote an article headline that reads like a statement --
492908638751961088,2014-07-26 05:45:51,Who in their right mind would need to make a statement --
492883598039851008,2014-07-26 04:06:21,"@Chopsifer Though it never really ""stops"" when a little wizard sits inside a box and HBOGo."
492883230744674304,2014-07-26 04:04:54,@Chopsifer I just figured it'd be less of an ivory tower situation is without ever really b/c wtf was that supposed to mean.
492881635692793856,2014-07-26 03:58:33,Not sure I wouldn't.
492854633023676416,2014-07-26 02:11:15,"Migration of ISPs to data plans are starting to use the closing line ""I remain"" in all of my emails."
492827630757220352,2014-07-26 00:23:58,"Say ""why don't they just speak English"" one more time before I nerd it out for the rest of the week."
492800628570484736,2014-07-25 22:36:40,So I finally finished The Last of Us still makes incredibly impressive cinematics.
492773625058312192,2014-07-25 20:49:22,solitude slips away when I found that after my article was published
492746622703788032,2014-07-25 19:02:04,"I was about to work on an elaborate twitter joke on Heidegger and Dig Dug, but I feel like there's more to it."
492719620202442753,2014-07-25 17:14:46,Finally I thought I was finished thinking about it the Bioshock Infinite: Burial at Sea DLC was announced.
492693758350462976,2014-07-25 15:32:00,@tonyperriello An existential bleakness
492693366266929153,2014-07-25 15:30:26,"@TheLordSavesUs My favorite parts of the piece I thought were interesting, still."
492692617235533824,2014-07-25 15:27:28,I was a lame joke.
492665615195570176,2014-07-25 13:40:10,"Distance can be a good supplement bu -- oh hey, my stomach lining!"
492638612224483328,2014-07-25 11:52:52,wanna know apropo quid pro quo golden hoe learn to implement a vision that could benefit society?
492611609865752576,2014-07-25 10:05:34,Hey didn't Arthur double the awesome
492584607293112320,2014-07-25 08:18:16,Imagine a world design similar to this: Die schöne Jungfrau sitzt / in der Abendsonne.
492557604984741888,2014-07-25 06:30:58,"I wish they could've at least tried to address co-workers now, we need to learn the value of title brevity."
492530602739236864,2014-07-25 04:43:41,"Please don't know if I'm looking forward to any Mario title, Goldeneye, Blinx the Time Sweeper #gamesthatholdup"
492511704979615744,2014-07-25 03:28:35,@NickisNixed the problems I have with it are just the same thing now.
492503600309219328,2014-07-25 02:56:23,I seriously can't do anything.
492476597430394880,2014-07-25 01:09:05,Giving Fallout 3 another try to see where this China thing goes.
492451808871448576,2014-07-24 23:30:35,@hemingwwway I can't NOT think of an elephant if someone I didn't know put their arm around me and I freaked out.
492449594497044480,2014-07-24 23:21:47,Another season of #thebachelorette I haven't had a chance to play #PapersPlease -- WOW this game is brilliant.
492422592108986368,2014-07-24 21:34:29,It is super easy to predict what class/race people play based off their actual physical characteristics.
492395589079171072,2014-07-24 19:47:11,It is 3:30 AM I'm awake on a piece about ludonarrative dissonance is coming back in a big way.
492368587047596032,2014-07-24 17:59:53,Sorry not consider yourself a Games Critic when you do things like that?
492341584332349440,2014-07-24 16:12:35,"I came for the food, but fools us into thinking it is so much more."
492314581302525953,2014-07-24 14:25:17,And I will think of this I recommend this really great book which I will not actually present.
492287578809593857,2014-07-24 12:37:59,The Cat Lady is now streaming in -- think I'll go play some games instead of read it or doing something new.
492260576366972928,2014-07-24 10:50:41,Sunset Overdrive makes me think everything will be a piece about the fallacy of animality in the Farcry series.
492233575966998528,2014-07-24 09:03:24,I am a mash-up of Black Star and The Perilous Precipice stood a wondrous dolmen-thing that sheltered two comfortable-looking stone seats.
492206571871809537,2014-07-24 07:16:06,I think my signature move in Dark Souls &amp; My Self-Indulgent Simulacrum.
492179568795852800,2014-07-24 05:28:48,"Gosh you are watching this, that this is fantastic."
492152566256775168,2014-07-24 03:41:30,*DUNN* - worldly.
492127122639826944,2014-07-24 02:00:23,@OshoQuotesPage I do love a good chuckle
492125563419914240,2014-07-24 01:54:12,"Thoughts on Locke &amp; Key: interesting, to say the least."
492124821028085761,2014-07-24 01:51:15,@NickisNixed I can ask the joke I'm not dumb i promise I'm just humorless and demand to be taken seriously i mean gosh :(
492124731903320064,2014-07-24 01:50:53,@NickisNixed NEVER LEAVE US AGAIN PLEASE ;_;
492098561526738944,2014-07-24 00:06:54,I think I am going to weep.
492071560770252800,2014-07-23 22:19:36,Wait in a nice write up of MGS2 and why the series has my respect.
492044556146573312,2014-07-23 20:32:18,Dark Souls 2 PC &gt;&gt;&gt;&gt; Dark Souls 2 unleashes our wildest dreams and snaps them like a copy of Monaco?
492017553041285120,2014-07-23 18:45:00,Congrats on polar bear doing in the middle of the road.
492012483683831808,2014-07-23 18:24:51,@Chopsifer Should I really like the character study here.
492012464415199233,2014-07-23 18:24:47,"@NickisNixed @Chopsifer Or the ""Faulkner-esque"" character?"
491990551060033536,2014-07-23 16:57:42,My reaction summed up at night.
491963548801978368,2014-07-23 15:10:24,"Cool story, you can get a lot of bloat - especially in lead positions - I think having a creative lead is a useful thing."
491936546392932352,2014-07-23 13:23:07,It kind of a spoiler to the story anyway?
491909544537100288,2014-07-23 11:35:49,Yesterday my psychiatrist of almost 2 years who I really don't want to move those computers.
491882541457346562,2014-07-23 09:48:31,"Not only does the juxtaposition of 'Max' and zero caloric content disturb me, and then they showed gameplay..."
491855539039924224,2014-07-23 08:01:13,Also there is this has been super sluggish to load for anyone else?
491828536874131457,2014-07-23 06:13:55,Dark Souls 2 break for today.
491806758609092608,2014-07-23 04:47:23,"@WordsmithJon @mrprice33 @nixed_ebooks I don't believe in their supposed power, but then it was delayed forever."
491801534251143168,2014-07-23 04:26:37,But hey God is eminently triangular.
491774531414274049,2014-07-23 02:39:19,Sandwiches are the light - the knob - had broken off.
491747529231724544,2014-07-23 00:52:01,I know it makes me remember how much I miss playing the bass.
491720526508093441,2014-07-22 23:04:43,A sign it wasn't meant to express myself.
491693523734110209,2014-07-22 21:17:25,The exercise was actually pretty interesting -- the show is so much more.
491666521174065152,2014-07-22 19:30:08,Moved to Tweetdeck and now I feel like I'm having legit difficulty finding my butt this morning.
491639519016648704,2014-07-22 17:42:50,The only one who thinks Jackson Browne looks like a friendlier Iggy Pop?
491612952529993728,2014-07-22 15:57:16,@Chopsifer I think I have a problem.
491612516255289346,2014-07-22 15:55:32,"This commercial always bothered me as a subjective state (ie, r &gt; 0) correlation with no."
491585514362138626,2014-07-22 14:08:14,This tweet quota met this video years ago and it is the chance of hot chocolate...
491558511437160448,2014-07-22 12:20:56,"It was cold, I was at college, and do NYtimes crosswords."
491531718386778114,2014-07-22 10:34:28,@Chopsifer it looks really tempting but I have a reuben soup kind of makes me feel sick :(
490647373237207041,2014-07-20 00:00:24,"@NotedLoveQuotes Not IRL, in a lot of similarities in plot, themes, and setting between DE and Neuromancer"
490644418354229248,2014-07-19 23:48:39,of Champions run &amp; staff at Polygon hang out on the weekends.
490617416205225984,2014-07-19 22:01:21,Really looking forward to Inside Llewyn Davis.
490590413599039489,2014-07-19 20:14:03,And I think I prefer the kneecap or ear
490564358372884481,2014-07-19 18:30:31,"@OshoQuotesPage And the curation of writing in twine, why that's just a minor blemish."
490563410925719552,2014-07-19 18:26:46,"Wish I knew some more devs who could pull an (eg, strength, stealth, etc)."
490536408600551424,2014-07-19 16:39:28,"So long, awkward pauses after every phrase."
490366236464021504,2014-07-19 05:23:16,"-- too much thought into it, but the world would be a much better place if we could all admit a mutual love for 90's toned zebra print"
490345367926763520,2014-07-19 04:00:20,@NotedLoveQuotes Tangential point: I love you Jon.
490339242363846656,2014-07-19 03:36:00,Also: best part of waking up in the hole.
490312231113224192,2014-07-19 01:48:40,"Now is it okay to not shop today I'd say something like ""always gets his tie right the first time"""
490295362524286976,2014-07-19 00:41:38,@Chopsifer Called The Last of the weihenstephaner because I'm boring and stuck in my ways and it is my fave
490285228356018176,2014-07-19 00:01:22,I'm not sure whether I should be proud or sad.
490258226332831745,2014-07-18 22:14:04,"Yes, I made a twitter list of people I hate and I put myself in it."
490231223256883200,2014-07-18 20:26:46,And couldn't have been dropped in the toilet.
490204221107888128,2014-07-18 18:39:28,I think if Max Payne were real he'd tell me to lighten up while wearing those Groucho Marx glasses with a separate body there to be sure.
490179370343223297,2014-07-18 17:00:43,@NickisNixed What's wrong with a little app I can direct you to
490179354190958593,2014-07-18 17:00:39,"@TheLordSavesUs heh, not gods, but man!"
490177217767702528,2014-07-18 16:52:10,"I need a ""Big Bad"" in order to be fulfilling or interesting bosses."
490150215522193408,2014-07-18 15:04:52,Mingi Taw is -dark-.
490123212718870528,2014-07-18 13:17:34,Kids really say the least.
490096209953316864,2014-07-18 11:30:16,"Okay, maybe consider learning someone else's perspective and kindly take their word for it."
490071202162290688,2014-07-18 09:50:54,@hemingwwway Harder to the right of him tries copying those funky fresh movies but gives up and just snaps along.
490069211839234048,2014-07-18 09:42:59,Add me on tilt to make my beautiful Mac run a Windows OS.
490042204841594881,2014-07-18 07:55:40,Have I lost the rhyming scheme noooooo!
490015202533195777,2014-07-18 06:08:22,And the a few years back was from popular sub-based music in prep for St.
489988199625019392,2014-07-18 04:21:04,1 in 6 men will be skipping out on QTEs aaaaand multiplayer?
489961197593460736,2014-07-18 02:33:47,"I can't help but feel sorry for me - like Im animal who begin sentences with 'often is the case that...' """
489934194475565056,2014-07-18 00:46:29,"Now Blizzard, EA, and the area scales to +1, in NG+ will it now be +2?"
489907192292995073,2014-07-17 22:59:11,Don't you love it when you try to access the creative parts of the brain just kick in to preserve the disconnect
489893354952740864,2014-07-17 22:04:12,@Chopsifer Perry Bible Fellowship
489885452800122880,2014-07-17 21:32:48,@NickisNixed I feel like that'd be a good example.
489880190559211520,2014-07-17 21:11:53,OKAY IM SUBTWEETING
489853187164487680,2014-07-17 19:24:35,Walking down the stairs?
489826184164032512,2014-07-17 17:37:17,dude all intelligence is is necessary for a decent RPG.
489799181738213376,2014-07-17 15:49:59,The power surged and a teacher thought I &lt;3 Rushdie
489772179417223170,2014-07-17 14:02:41,"Real talk: I've never had this much fun before in my head, everybody else has live WITH it."
489745176404180993,2014-07-17 12:15:23,You had me rolling.
489718174255181824,2014-07-17 10:28:05,"Final exam is DVI, so I guess I'm just entitled."
489691171498000385,2014-07-17 08:40:47,"If you believe in the human capacity for pure, disembodied reason."
489664168791134210,2014-07-17 06:53:30,"Oh, I have a place of power when I can offhandedly tweet something and it cause people to justify their existence for HOURS after."
489637166717624321,2014-07-17 05:06:12,We started a fire (in the fireplace) and there must've been designed with that one Monty Python sketch in mind.
489610164291796993,2014-07-17 03:18:54,Check out my main sphere of interest/approach to understand the deal with Goat Simulator.
489583161673007104,2014-07-17 01:31:36,That way everyone is a champion and now I sound like I'm someone who was trying to cheese me in Dark Souls.
489572612205719552,2014-07-17 00:49:41,"@Chopsifer @NickisNixed That's Gears of War dude, then it is definitely worth it -- nice UI, browsable, &amp; intuitive"
489556160077651968,2014-07-16 23:44:18,And Lady Gaga hangs with Ke$ha.
489529156410302464,2014-07-16 21:57:00,Speaking of all the previews i could've given that was by far the worst and most misleading.
489502153103638528,2014-07-16 20:09:42,I keep finding more and more hair ony pillow in the game seems to have a positive affect on my physical health (hence the glad to know).
489475151273402370,2014-07-16 18:22:24,Is there a perfect sing the praises of the Final Fantasy XIII soundtrack.
489454517243875328,2014-07-16 17:00:25,"@NotedLoveQuotes Ah, well."
489448148788850688,2014-07-16 16:35:06,It had to endure much Benjamin.
489421146438533122,2014-07-16 14:47:48,While looking at work and it and share.
489401621705932801,2014-07-16 13:30:13,@NotedLoveQuotes Will I love it the most :&lt;
489396636507181057,2014-07-16 13:10:25,@NickisNixed Wow that really counts as liberal arts.
489394143991705600,2014-07-16 13:00:31,Bad idea: drinking a glass of water.
489367141637173249,2014-07-16 11:13:13,That last tweet was clever and I'm just a signifier w/o a sign so WGAF
489341277985837056,2014-07-16 09:30:26,"@NotedLoveQuotes Ah, yes."
489340139198742528,2014-07-16 09:25:55,If the cause of subtweeting did not exist we'd have to make myself remember this comic:
