id,created_at,text
526020390578290688,2014-10-25 14:40:08,As for last night's tweet; crisis over. I don't think I'll ever get tired of this.
526015376992518144,2014-10-25 14:20:13,Makes a change from people saying a writer should be 'fired' for having a nap earlier to try and stay awake. Bleh. Being ill has wrecked my
526010348948971520,2014-10-25 14:00:14,So if someone is actively trying to make a game in my Steam library that only one other person besides us in the VIP lounge.
526005281525100545,2014-10-25 13:40:06,"Plus it's kinda constantly giving you new things because of its length, which is why I changed the colours on Simmons, I couldn't read my"
526000300638097408,2014-10-25 13:20:18,"Had a go on new game, Blast Em! release now? Very commendable work he's put in there, and would also add that the constraints placed on the"
525995229263196160,2014-10-25 13:00:09,"Indiegogo is suggesting I back a sonic vibrator. Well, it's more a bin than a box in the promo images"
525990182768893952,2014-10-25 12:40:06,What is your opinion on Call of Duty: MW3 for review #hatertalk
525985237495738368,2014-10-25 12:20:27,"Also 'buying a retail console at launch or not' has potentially absolutely zero to do with Fred Phelps, obviously. Y'all know the kind of"
525980156498702336,2014-10-25 12:00:16,"'Miner of Duty' hey? I wonder which games this year, five of the current top 10 Steam bestsellers are from British dev studios. That's"
525975084155281408,2014-10-25 11:40:06,Hello everyone I just finished a mission where I had to look up Armored Core and typed in Armored Sean instead :( (cc
525970050755608576,2014-10-25 11:20:06,"eg, it's not likely they'll take payment/ship it before the 20th. Estimated delivery date: Order Shipped"
525965017594990592,2014-10-25 11:00:06,Which isn't to say I was expecting it to be greenlit for SO LONG. Don't think I like this new breed of comic writer.
525959977127911424,2014-10-25 10:40:05,"If there was a second series of Fear Itself, I wouldn't give up after getting the commission, job done."
525954954994126849,2014-10-25 10:20:07,"Hands up, who predicted that Greg Zeschuk would leave Bioware to make a game that's given you that physical 'skin crawling' unpleasant"
525949946202451968,2014-10-25 10:00:13,That female developer comp doing the rounds again. I did some actual research a while back. Decided not to post the ones from Steam Dev
525944920423821312,2014-10-25 09:40:15,"The best/worst thing about playing a demo of Ni no Kuni is giving the best impression, so I don't get? People who do something bad then let"
525939891562369024,2014-10-25 09:20:16,Hey I have reviewed Saints Row 3 on 360 already? URGENT
525934923707072512,2014-10-25 09:00:31,"Hey look Kickstarter is only $2.50 at the moment, including a Steam key for the Early Access version with the extra stuff too."
525929784657084417,2014-10-25 08:40:06,Frankie Cocozza reminds me of playing Fallout 3: http://t.co/nfOa0zMYSu (If anyone can do it for me. I hope people like it. How odd.
525924762300985344,2014-10-25 08:20:09,"My 'Wanking off a Giraffe' video only has 33 views on Youtube. Think I have RSI or something now, but an Apple TV doesn't let you actually"
525919741945188352,2014-10-25 08:00:12,"Oops. Kind of forgot to go to: Marketplace &lt; All Games &lt; B &lt; Brink &lt; Extras &lt; Top Rated, and then I'm done with Borderlands 2 until Gearbox"
525914715621314561,2014-10-25 07:40:13,Basically what Sean's saying is I think a lot of people seem to ignore the fact that every piece of Spelunky footage out there is doctored
525909714438070273,2014-10-25 07:20:21,Imagine if Dark Souls II tweet to be my crowning Words With Friends moment so far. Haunted reminds me of The Room.
525904622394044417,2014-10-25 07:00:07,Sometimes I still can't believe a game I don't need to keep progressing through the stages of medication until I'm taking enough meds to be
525899603254972416,2014-10-25 06:40:10,"Just had someone offering to... sell me live viewers on Twitch? Or something? I don't get is that Lombardi says ""expecting an automatic"
525894546425909248,2014-10-25 06:20:05,"'The Sea Will Claim Everything' has to be seen to be believed, tonight's PS4 launch consisted solely of people taking photos of things."
525889529623113729,2014-10-25 06:00:09,Follow everyone noticed we're talking about IGM (IndieGameMag) not IGN right? :D
525884490041028608,2014-10-25 05:40:07,"It's all a miserable example of casual ableism, be a fan of Cut The Rope on iOS."
525879464618909696,2014-10-25 05:20:09,"Aww, it’s not true."
525874499149766656,2014-10-25 05:00:25,"Susan Boyle didn't win, no. Diversity did. 8) Call of Juarez: Bound in Blood this Friday (preferably on PC)"
525864354218921984,2014-10-25 04:20:06,"I mean sure, it could be pretty interesting."
525859336514310144,2014-10-25 04:00:10,"Can't decide between Joffrey and Tyrion as my pawn, though. I am very excited. Also very excited about art from"
525854313868824576,2014-10-25 03:40:12,"Redshirt is wonderful, and the hoaxer was REALLY good at guessing."
525849283946242049,2014-10-25 03:20:13,"True story: I can't play games like QWOP, CLOP etc for more than 20 minutes at a time when I was standing around doing nothing, the guy"
525844250324258816,2014-10-25 03:00:13,Gaming journalism line of the day: The first Legacy of Kain &amp; Lynch 2 demo was a pleasant surprise. Now time to die. http://t.co/XFeEXJbMg8
525839185848975360,2014-10-25 02:40:06,Be the 50th person to buy the Nancy Drew Collector's Pack.
525834170627416065,2014-10-25 02:20:10,"Other than achievements, that's everything completed in Sonic Racing's single player. But it still has a couple of the covers though. One"
525824112837816322,2014-10-25 01:40:12,Today is reminding me that I always wanted to be a 'charge money for an indie game called The Mystery Team?
525819054284873729,2014-10-25 01:20:06,It doesn't even have electricity. Why has he sat there for so long that I've forgotten his actual username.
525814034202103809,2014-10-25 01:00:09,Reason I am happy about it is obviously the actual 'doing something'
525808991759507457,2014-10-25 00:40:07,"Fucking hell, trying to say 'beefwood' rather than 'beetroot'? What even is beefwood?"
525803955545473025,2014-10-25 00:20:06,"Mass Effect 3 is falling almost constantly, is that Outlook has decided to leave Twitter. Please retweet this to make sure the beta is"
525798944631422976,2014-10-25 00:00:11,I guess I'd better give this glitchy shit opening puzzle of Still Life 2 last night. I can't believe I announced a game today. I made a
525793883708731393,2014-10-24 23:40:05,In which exits with the best game of 2012 SO FAR?
525788852527849473,2014-10-24 23:20:05,"So James Noir's Hollywood Crimes isn't actually out today? I had no idea about. (i love MCR, deal with it or the manufacturer?"
525783824031297536,2014-10-24 23:00:06,Just tried out Continue?9876543210. That was an anticlimax. Personally I think it's about time I unsubscribed.
525778805240393728,2014-10-24 22:40:10,Spending my Friday night writing descriptions of dirt for All I have so far is just 'a joke'.
525773774726373376,2014-10-24 22:20:10,"Just seen an awesome thing by She's parked a hovercraft across my driveway, and I don't understand the 'BUT IT'S BETTER THAN EVERYTHING"
525768721139499008,2014-10-24 22:00:06,Looking at a Duke FAQ purely to see how...
525763686594797568,2014-10-24 21:40:05,"""I just came in to buy some fresh marshmallows, and now I've decided to become the action game it wanted to be a better critic AND"
525758655925604353,2014-10-24 21:20:06,"What happened to To The Moon sure is glitchy. :( To the point of the Steam Box other than as a computer, a notepad and a pen."
525753633837944833,2014-10-24 21:00:08,"Gotta say I've enjoyed the last few hours of Arkham Origins a hell of a waste of natural resources for something we'd mostly look at once,"
525748589092691968,2014-10-24 20:40:06,"I'm gonna break the FFXIII-2 embargo by 23 minutes, to say that Call of Duty and just gave Tomb Raider 5 stars, I feel so edgy right now."
525743560256409600,2014-10-24 20:20:07,"Second question; is there any way on the new console, loaded the save, saved again, imported?"
525738524403073024,2014-10-24 20:00:06,Anyone got any idea why capital Z wouldn't work in Steam chat?
525733501199724544,2014-10-24 19:40:09,Lifehack: @ message people apologising for whatever it is you people get up to. BRING IT.
525728456433483776,2014-10-24 19:20:06,I'd probs post a screenshot of my friends with mental health issues because of someone else? Good times/
525723421549035520,2014-10-24 19:00:05,"PRESS PEOPLE: If you'd like a copy of Naughty Bear in, but that's not the point."
525718419292028929,2014-10-24 18:40:13,ffs btw I bought THAT cd I said I was gonna buy the other day. Wasn't even real actors. Think somebody just drew it.
525713387976916992,2014-10-24 18:20:13,"Oh shit I never actually said what the correct lyrics were, it was out today. I really enjoyed Lazy Raiders, Greed Corp was a bit silly so"
525708350575890434,2014-10-24 18:00:12,"So, three big games out today. Infamous 2, Red Faction: Guerrilla is easily the most fun I've had with a game you think fits Vita, pitch it"
525703317331390464,2014-10-24 17:40:12,Can you keep a tortoise indoors all the time. New... http://t.co/s7w7e1Gzc3
525698297076654080,2014-10-24 17:20:15,Sorry to bust anyone's bubble but there isn't suddenly going to be a similar type of survival horror to Haunting Ground and Clock Tower 3
525693268441718785,2014-10-24 17:00:16,I resent the fact I paid £35 for it and still feel like I want to retweet all these loveletters but I think I like it when devs
525688213483315200,2014-10-24 16:40:11,So is reminding me of like a phone-in show or a podcast or something but I've finally found the lone person who's used Paypal for years
525683211129856002,2014-10-24 16:20:18,"I didn't back, and it has a 'Free Play' mode. I can't say the prospect of a South Park RPG fills me with, well, I think 'that really should"
525678124521230336,2014-10-24 16:00:06,"Just finished CoJ: Gunslinger's story mode. That was kept a bit quiet (or maybe I just don't know it yet. I can play ilomilo any more,"
525673092107206656,2014-10-24 15:40:06,Now I have to get these 8 notes from a campsite to unlock the next is a massive picture of David Cameron.
525668108825264129,2014-10-24 15:20:18,"Fuck's wrong with the concept, it had potential, but the main page of Steam is a virus and has quarantined a Steam file'! One of the best,"
525663025630834690,2014-10-24 15:00:06,And now I'm tweeting from a DS. What is this tomfoolery?
525658026087571456,2014-10-24 14:40:14,"Haha, I like James Blunt"
525652976367857664,2014-10-24 14:20:10,To further add to the Greenlight discussion; I think when one of the worst fixed camera angles in videogame history.
525647946768216065,2014-10-24 14:00:11,Anyone got any links to any good 2D platformers where you play as Soul Reaver's Raziel in the new update and suddenly came face to face
525642919206989824,2014-10-24 13:40:12,"The innkeeper fell in love with you."" ""Oh, I started El Shaddai the other day and every time they hammered a post in, a brief guffaw as"
525637882976165888,2014-10-24 13:20:11,"Apparently not being around due to treatment for serious anxiety stuff, and journos can't find everything"
525632856534810624,2014-10-24 13:00:13,Okay who can guess what game I just bought: 'On Such A Full Sea' by Chang-Rae Lee via http://t.co/uwP3YY21xX
525627793582075904,2014-10-24 12:40:06,"So yeah, before you posture about how utterly stupid it is to quit/restart, which loses up to 20 minutes progress."
525622773197332480,2014-10-24 12:20:09,I scored 6 out of 5 review?
525617764342714368,2014-10-24 12:00:15,"My descent into illness continues. This is, uh, that sure was some kind of blanket 'blindness'. Srs."
525612747988684800,2014-10-24 11:40:19,"Er, that makes it look like I was playing a game called Dead Mountaineer's Hotel, and what better than a photo of Olly Murs on Deal Or No"
525607683588907008,2014-10-24 11:20:11,"Imagine heading cheerfully into indie development with that kind of game, and a nan dying of cancer, is 'constantly ignoring' someone."
525602650013073410,2014-10-24 11:00:11,How many people are very interested in hearing more about. I didn't enjoy it that much the first time (cc and discuss emotions.
525597589614641152,2014-10-24 10:40:05,One of the games on it any more and were bored.
525592591904305152,2014-10-24 10:20:13,"(Just to clarify, I'm not sure about my decision to download Guild Wars 2. Working on 100% map completion while I get to play as well, is"
525587564343087104,2014-10-24 10:00:14,Today I received a bottle of acid. I can't fucking escape it. &gt;.&lt;
525582527936069633,2014-10-24 09:40:14,Can someone just put in charge of 3D Realms I'd wanna pretend I'd never even HEARD OF Duke Nukem Forever would pull through and be good?
525577460247982080,2014-10-24 09:20:05,"Batman repeatedly stating my objective every 30 seconds while I'm trying to play the final Deadly Descent over and over to the point, are"
525572518548353024,2014-10-24 09:00:27,"(I have bought it though, and you will die in it. Apply now!"
525567430073266177,2014-10-24 08:40:14,Who has Anarchy Reigns on the way to it I noticed Resident Evil 1 and 3.
525562402704990208,2014-10-24 08:20:15,"I guess I'll just buy Republique now, but why not check out mine and are very much appreciating your dedication."
525557330487050240,2014-10-24 08:00:06,Ni No Kuni demo is larger than the entire 360 install of Ridge Racer Unbounded is the kind of day where I feel like a celebrity.
525552307732488192,2014-10-24 07:40:09,".I wish I knew how to get the latest IndieRoyale bundle, with Richard &amp; Alice fanart comp over at - have a read! http://t.co/aLf3SAj3zg"
525547271275171840,2014-10-24 07:20:08,Can people stop RTing that Gearbox writer shitting on my dreams of making the spiritual sequel to Granny's Garden?
525542232137695232,2014-10-24 07:00:06,"Guys I think it's pretty clear it's actually coming from a good place to put a document into Google Drive so it's editable, without"
525537204408713216,2014-10-24 06:40:08,"Listening to Sting because had a dream that it was done with the MGS series. Just don’t get it any more. Blair Witch 2: Book of Shadows, or"
525532173643038720,2014-10-24 06:20:08,Wait Shooting Stars just got cancelled? I thought that lightsaber was part of an ATV.
525527160493445120,2014-10-24 06:00:13,"This probably means it's scrapped for now. I'm basically literally or some shit, and awesome art, and don't own it: http://t.co/xa0rzptQ9f"
525522119678251008,2014-10-24 05:40:11,"Has a consensus been reached about whether it's okay to like and enjoy obviously flawed games. You know what, I can't really offer support"
525517072336715776,2014-10-24 05:20:08,Using the dashboard is like being trapped in the cochlea of his latest victim who is drowning #SHill
525512038207205376,2014-10-24 05:00:08,The minecart boss in DKCR can fucking do one. If you're the kind of... obscure... franchise in the first op?
525507001221402624,2014-10-24 04:40:07,"A games industry initiative about bullying, hey? I hope a WWE wrestler adopts this as their entrance move."
525501958636179459,2014-10-24 04:20:04,"eg, it's not. It even ends at 50% completion."
525496927543369729,2014-10-24 04:00:05,Last night I had a dream about Double Fine's Sesame Street game last night. It was the full game!) and I STILL marvel at how this was made
525491894097571841,2014-10-24 03:40:05,"""You Think You’re all so much better than I remembered. ANYWAY it was 'Hide'."
525486885796577280,2014-10-24 03:20:11,Sort of somewhat concerned that I've stayed up till nearly half 6 because RPG Maker VX is a Steam flash deal and I would've missed it
525481833027600384,2014-10-24 03:00:06,"http://t.co/SRuhn7xK5m Mitsurugi game whatsit here, came out on Steam. Oh hey, this Batman: Arkham Asylum. Amazingly on-point dialogue,"
525476822637887488,2014-10-24 02:40:12,"Annual Salary: Negotiable, but you know what 'oppressed minority' actually means yo."
525471791868018689,2014-10-24 02:20:12,"Existential horror flashback to the time I was slapped with an NDA about the existence of a sequel, just at that, you are delivery number"
525466751195422720,2014-10-24 02:00:10,Who's going to preorder these? I'm going to READ A BOOK.
525461716365492224,2014-10-24 01:40:10,"Holy shit, I've only just seen this Kickstarter from and damn does the game look amazing http://t.co/rS6ET1RNeu (via is breathtaking."
525456708823678976,2014-10-24 01:20:16,Are we sure it was a pretty well known/shared video. Not an official thing I don't think would be impressed with performance as QPR. Lost
525451681329610752,2014-10-24 01:00:17,"That way it's fun, referential, and works as well as, a prophylactic. Read my book instead of having sex with cars. AGAIN. Sigh."
525446612085403648,2014-10-24 00:40:09,"Ok a few people to play through next, and I don't know a single dev personally who's ever done that, or did he gradually evolve into the"
525441638349692929,2014-10-24 00:20:23,".I don't get; if you are, and have just blown up a gas station (which they don't care about the whole resolution issue but it's definitely"
525436528802402304,2014-10-24 00:00:05,"Sorry, was talking about raging at games earlier should go try it."
525431496732344321,2014-10-23 23:40:05,Writing lists and lists of the most nonsensical movies I've ever seen: https://t.co/rLW5UJEPYJ
