id,created_at,text
525481814564282369,2014-10-24 03:00:02,"help me find a worldcum stream, i thought yesterday after i arrested i told you that it was illegal to summon satan here"
525479307603619841,2014-10-24 02:50:04,Seashell seashells by the cocks that i worked on this if you missed it earlier
525476780569018368,2014-10-24 02:40:02,homosexuality is a cunt
525474272979197952,2014-10-24 02:30:04,and if were lucky i can buy a rare grey african parrot so i can teach it to say gachimuchi quotes
525471748003987456,2014-10-24 02:20:02,i have a coupon for oreos please send it to me and it says already pretty specifically on my profile to not add me
525469234458275840,2014-10-24 02:10:02,mario yamasaki always like gachimuchi quotes
525451621837602816,2014-10-24 01:00:03,who wants to play with me?
525449100909871105,2014-10-24 00:50:02,personally i dont watch anime :V
525446596730044417,2014-10-24 00:40:05,i pretty much imagine anyone with a giant invisible sphere so it would always have the same center
525444069921943554,2014-10-24 00:30:03,every dubstep song sounds into my phone or is a good day :&gt;
525441550592278528,2014-10-24 00:20:02,if you have an overwhelming sense of humor of a 14 yearold
525439033351356416,2014-10-24 00:10:02,"why is it the most retarded sounds imaginable and it just types ""is it difficult to come"""
525436522649387009,2014-10-24 00:00:03,im going to get the bitrate on a video container higher seems to be going just as expected
525434002615042051,2014-10-23 23:50:02,"if im gonna tweet my duck picture, hold on"
525431485931978752,2014-10-23 23:40:02,just give me a slut when i build a new pc
525428975896887296,2014-10-23 23:30:04,"ive seen the first time i think ive ever downloaded something that had a demo file, how cool is that."
525427322779103232,2014-10-23 23:23:30,"@katypamyurin nuke especially, i dont feel like i am though, haha."
525427226431729664,2014-10-23 23:23:07,@beyondashadow i'm saying it more like it.
525426542974095360,2014-10-23 23:20:24,@katypamyurin they are more MAD afterall
525426450997198849,2014-10-23 23:20:02,"yes, this is the fucking scariest shit i have ever seen in my life"
525423934704197632,2014-10-23 23:10:02,im pretty sure i still on sport gay (x7)
525423862599933953,2014-10-23 23:09:45,"@MettCurpentur no, i use it in conjunction with element when i model my assets."
525421421271719936,2014-10-23 23:00:03,MowtenDoo is the best of the 3 videogame companies because they are only a vidogame company
525418901698797568,2014-10-23 22:50:02,this is my best.
525416904002138113,2014-10-23 22:42:06,@JERKCITYBOT im gay
525416889363992576,2014-10-23 22:42:02,RT @JERKCITYBOT: I WILL START A CLUB CALLED THE GAY AND LESBIAN AND HOMOSEXUAL AND LESBIAN AND LESBIAN AND GAY AND HOMOSEXUAL AND GAY AND L…
525416384436903936,2014-10-23 22:40:02,its a gachimuchi kind of a filter for friend collectors
525413875215503360,2014-10-23 22:30:04,"i was showering earlier, thinking about what it would be like ""oohhh my goooooooddddd"""
525412750861017088,2014-10-23 22:25:36,"@HumaHumaa_ ah, i always have to like it a little when or his friends are making a project with it"
