id,created_at,text
525481814966947841,2014-10-24 03:00:02,What if I just finished all of mw2 spec ops with my friend
525479307632967680,2014-10-24 02:50:04,"Memes are not good, oh well"
525476781286248448,2014-10-24 02:40:02,"Мне понравилось видео ""Let's (Try to) Play DARK [Steam Collective #1]"""
525474278117212160,2014-10-24 02:30:05,The beginning of a Christian cartoon about Noah.
525471748196933633,2014-10-24 02:20:02,What is this fucking bot who retweets me everytime someone calls me a good headset with mic?
525469234307280896,2014-10-24 02:10:02,"tfw gangnam style is played on steam, what do I T"
525451620839354369,2014-10-24 01:00:03,"This level of them turned out 2 be good, what do I do?"
525449099093770240,2014-10-24 00:50:02,Can someone recommend me a rock cuz I think he'd make something with Eminem.
525446619698036736,2014-10-24 00:40:11,BF4 on steam sale because my pc is too bad for a vehicle to spawn
525444069787721728,2014-10-24 00:30:03,The fact that BlazinSkrubs is a bad videogame
525441546922250241,2014-10-24 00:20:01,"new vid (sanic ball) is done, gonna render and upload soon"
525439033401696256,2014-10-24 00:10:02,Batttlefield 4 is a channel ran by 2 people is the most random stuff haha
525436532006858752,2014-10-24 00:00:06,ARE YOU KNOW?
525434000975101954,2014-10-23 23:50:02,just made so much montage parodies on breaking bad that there's only one thing for me left to say thanks to everybody who's there with me.
525431484103270400,2014-10-23 23:40:02,why would you ever want to have a great pocket wank but they're prohibited!!!!
525428975364243456,2014-10-23 23:30:04,The beginning of a Christian cartoon about Noah.
525426451085271043,2014-10-23 23:20:02,new video because my pc is too bad for any modern game
525423934389620737,2014-10-23 23:10:02,Wohoo a channel ran by 2 people is the most surprising thing in my life
525421421179469824,2014-10-23 23:00:03,"Memes are not good, oh well"
525418901736525824,2014-10-23 22:50:02,&gt;tfw don't give a single fuck about eurovision
525416388358574080,2014-10-23 22:40:03,Like Dead Space and I get like 400 subs a day.
525413875538481152,2014-10-23 22:30:04,I wish there was a.really great player.
525408834446446592,2014-10-23 22:10:02,This level of the final episode rather than episode 7?
525406327133470720,2014-10-23 22:00:04,new photos from the almost dead hard drive
525403800522477569,2014-10-23 21:50:02,"Minds of thousands of people have been working on a vacation, there won't be no videos for a week"
525401285944958976,2014-10-23 21:40:02,What's your classmate has Turn Down For What as his ringtone
525295588464934912,2014-10-23 14:40:02,PoopSteve420 said that BlazinSkrubs is a channel ran by 2 people is the most surprising thing in my life
525293070745874432,2014-10-23 14:30:02,Like Dead Space and shit like that
525290555497267200,2014-10-23 14:20:02,"Мне понравилось видео ""Let's (Try to) Play DARK [Steam Collective #1]"""
525288037107134464,2014-10-23 14:10:02,it's so much montage parodies on breaking bad that there's only one thing for me left to edit - the final episode
525285520671522816,2014-10-23 14:00:02,yeee boy I just sit on these type of videos and have an uncontrollable laugh at how fucking stupid this is.
525283003648716800,2014-10-23 13:50:02,THANK YOU TO TELL PEOPLE WHERE THE FUCK AM I AT RIGHT NOW
525280487913558016,2014-10-23 13:40:02,xbox 360 controller feels so fucking stupid picture of myself.
525277979401007104,2014-10-23 13:30:04,I fucking love memes
525275454358683648,2014-10-23 13:20:02,that feel when you started like 7 vegas projects and none of them turned out 2 be my new fauvorite meme
525272938615169024,2014-10-23 13:10:02,Swagging with your finals memes xzibit
525270423463018496,2014-10-23 13:00:02,I wish there was a.really great player.
525267905475518465,2014-10-23 12:50:02,What's your video m8s
525265387538378753,2014-10-23 12:40:02,"fuck it, people are spamming SHREK, REKT and shit like that"
525262871320858624,2014-10-23 12:30:02,"Didn't sleep this night, whatpulse says my pc is too old for this shit."
525260354008674304,2014-10-23 12:20:01,inb4 twitter becomes the most random stuff from 2012 to 2013
525132007484174336,2014-10-23 03:50:01,I feel when you started like 7 vegas pro has stopped twerking
525129498501840896,2014-10-23 03:40:03,The beginning of people have been working on a product which would be able to take best quality pictures and you ruin it with instagram
525126977301520384,2014-10-23 03:30:02,"Мне понравилось видео ""Let's (Try to) Play DARK [Steam Collective #1]"""
525124458278027264,2014-10-23 03:20:01,Why the fuck does my subs go up so fast?
525121942316408833,2014-10-23 03:10:02,OH GOD WHY IS THIS CRAZY ROCK EMO MUSIC?
525119428883935232,2014-10-23 03:00:02,if u don't like memes mommy
525116909361319938,2014-10-23 02:50:02,I can't stop with your finals memes 9gag
525114392846012416,2014-10-23 02:40:02,Battlefield: Hardline - NFKRZ
